Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, 0.0, 0, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, 0.0, 1, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 0.5
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.05063291549682617, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, -0.12270925521850586, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.09593605995178223, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.06075950145721436, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, -0.06285465717315673, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.0792515230178833, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.04556962490081787, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, -0.11392407417297364, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.05523589611053467, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.11756969451904296, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.1479170322418213, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.09113924980163574, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.05523591041564942, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.052079567909240725, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, -0.07594938278198242, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.052079567909240725, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.15289182662963868, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.0792515230178833, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.0828538703918457, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.11911688804626465, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.12151902198791503, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.154182767868042, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.07291140556335449, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.052079577445983884, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, -0.1235149097442627, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, -0.1228172492980957, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.09113924980163574, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.14021425247192382, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, -0.12378588676452637, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.11392407417297364, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.04926446437835694, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.05361132621765137, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.06509947776794434, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.09593605995178223, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.15289182662963868, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.0792515230178833, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, -0.12378588676452637, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.1530868148803711, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 6}}, -0.05696203708648682, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 5}}, -0.10126583099365234, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 3}}, -0.05361132621765137, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 4}}, -0.06075949192047119, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 16, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 5}}, -0.11783441543579101, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 5}}, -0.046738080978393555, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 5}}, -0.09593605995178223, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 3}}, -0.058799519538879394, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.08285385131835937, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.11911688804626465, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 5}}, -0.11901108741760254, 1, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 4}}, -0.12387286186218262, 0, [0.08044581855253541, 0.32005460467254576, 0.5079406425205739], 0.5
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}}, -0.09436110980911487, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.08145184686470162, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}}, -0.061924996927935995, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}}, -0.05630362961233073, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}}, -0.0630880367353493, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}}, -0.05885878105933101, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 4}}, -0.0914371659591301, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}}, -0.05349294431711707, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.07219009811479582, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 8, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.0930203114918748, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.07878908176069566, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.1085836888000722, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 4}}, -0.0588587970498106, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 6, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.05710667381572968, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 4}}, -0.07035704841517837, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 5}}, -0.08868830582889188, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 5}}, -0.05710667381572968, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.07219009166105939, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.11385729890636033, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 5}}, -0.0741897910143701, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.35, 'mab_weight_bandwidth': 3}}, -0.05710668447604942, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.03, 'mab_weight_bandwidth': 6}}, -0.11458147397361602, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 7, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 6}}, -0.09565319001738642, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 6}}, -0.06867063748194702, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 3}}, -0.07878908176069566, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 4}}, -0.09141651775142486, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 14, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 4}}, -0.09312959200940679, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 3}}, -0.10603111012930565, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 9, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 4}}, -0.09155318473323497, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.05795697689555231, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.16, 'mab_weight_bandwidth': 5}}, -0.0914371605810164, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 17, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}}, -0.08145184686470162, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 5}}, -0.05554398554825679, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 10, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 6}}, -0.11385729890636033, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
{'Model_Parameters': {'cover': 11, 'mab_weight_epsilon': 0.28, 'mab_weight_bandwidth': 5}}, -0.06433416161499972, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 12, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.07219009811479582, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 1
{'Model_Parameters': {'cover': 13, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.11396667999059562, 1, [0.33253614921965546, 0.8159130965336595, 0.1006075202160962], 0.5
