Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, 0.0, 0.0041727423667907715, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0018000000854954123
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, 0.0, 0.0027818286325782537, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, 0.0, 0.0034140620846301317, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.002199999988079071
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, 0.0, 0.0020863714162260294, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, 0.0, 0.0044181980192661285, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0017000000225380063
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, 0.0, 0.07510937750339508, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 9.999999747378752e-05
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, 0.0, 0.003755468176677823, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, 0.0, 0.00938867125660181, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0007999999797903001
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, 0.0, 0.003953124396502972, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, 0.0, 0.0020299828611314297, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, 0.0, 0.0020299828611314297, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, 0.0, 0.0018777340883389115, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, 0.0, 0.001925881253555417, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0038999998942017555
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, 0.0, 0.008345484733581543, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0009000000427477062
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, 0.0, 0.03755468502640724, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.00019999999494757503
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, 0.0, 0.010729908011853695, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.000699999975040555
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, 0.0, 0.0041727423667907715, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0018000000854954123
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, 0.0, 0.0021459816489368677, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.003499999875202775
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, 0.0, 0.01877734251320362, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.00039999998989515007
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, 0.0, 0.005364954937249422, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.00139999995008111
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, 0.0, 0.003755468176677823, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, 0.0, 0.003265624400228262, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.002300000051036477
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, 0.0, 0.0027818286325782537, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, 0.0, 0.003953124396502972, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, 0.0, 0.003265624400228262, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.002300000051036477
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, 0.0, 0.0030043742153793573, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0024999999441206455
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, 0.0, 0.003953124396502972, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, 0.0, 0.0057776435278356075, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0013000000035390258
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, 0.0, 0.0023471678141504526, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0031999999191612005
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 5}}, 0.0, 0.0027818286325782537, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.16, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.12, 'mab_weight_bandwidth': 6}}, 0.0, 0.004694335628300905, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0015999999595806003
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.08, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 4}}, 0.0, 0.00938867125660181, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0007999999797903001
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 5}}, 0.0, 0.0034140620846301317, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.002199999988079071
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.24, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, 0.0, 0.0031295570079237223, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0023999998811632395
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.36, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 3}}, 0.0, 0.0020863711833953857, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}}, -0.06751056671142579, 29.619260787963867, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.15726666152477264
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}}, -0.07594938278198242, 9.113924980163574, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.38, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 5}}, -0.09113924980163574, 9.593605995178223, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.003800000064074993
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.32, 'mab_weight_bandwidth': 4}}, -0.05696203708648682, 9.852892875671387, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.08, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.25, 'mab_weight_bandwidth': 5}}, -0.07291139125823974, 30.655624389648438, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.07746666669845581
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.28, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 6}}, -0.08285385131835937, 13.019893646240234, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.00279999990016222
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.06285465717315673, 21.444530487060547, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0017000000225380063
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.03, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 4}}, -0.12302668571472168, 30.8365535736084, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.08113333582878113
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.05, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.11, 'mab_weight_bandwidth': 6}}, -0.15269302368164062, 29.63665771484375, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.1588333249092102
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.19, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.04, 'mab_weight_bandwidth': 3}}, -0.14826856613159178, 19.187211990356445, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.16, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.1532781219482422, 22.78481674194336, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0015999999595806003
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.39, 'mab_weight_bandwidth': 6}}, -0.046738080978393555, 9.113924980163574, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.21, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 5}}, -0.07010712146759034, 17.359859466552734, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.002099999925121665
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.02, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 3}}, -0.14773032188415527, 29.686847686767578, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.16353334486484528
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.03, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.11770341873168945, 29.670440673828125, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.16196668148040771
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.26, 'mab_weight_bandwidth': 4}}, -0.07010712146759034, 13.502113342285156, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.18, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 3}}, -0.1479170322418213, 20.25316619873047, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0018000000854954123
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.22, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.34, 'mab_weight_bandwidth': 6}}, -0.05361132621765137, 16.57077407836914, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.002199999988079071
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.17, 'mab_weight_bandwidth': 4}}, -0.10722265243530274, 18.22784996032715, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.01, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.15, 'mab_weight_bandwidth': 5}}, -0.11756969451904296, 30.90442657470703, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.08260000497102737
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.17, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.22, 'mab_weight_bandwidth': 3}}, -0.0828538703918457, 21.444530487060547, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0017000000225380063
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.36, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.31, 'mab_weight_bandwidth': 4}}, -0.058799519538879394, 10.12658405303955, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0036000001709908247
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.37, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 6}}, -0.0792515230178833, 9.852892875671387, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.08, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.08, 'mab_weight_bandwidth': 6}}, -0.1532781219482422, 23.690256118774414, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.09279999881982803
{'Model_Parameters': {'nth_nearest': 1, 'mab_epsilon': 0.19, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.37, 'mab_weight_bandwidth': 3}}, -0.04926446437835694, 19.187211990356445, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.37, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 5}}, -0.11833273887634277, 9.852892875671387, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.003700000001117587
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.39, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.18, 'mab_weight_bandwidth': 6}}, -0.10126583099365234, 9.347616195678711, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0038999998942017555
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.09, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 4}}, -0.12312824249267579, 24.625648498535156, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.11464999616146088
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.4, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.09, 'mab_weight_bandwidth': 6}}, -0.1530868148803711, 9.113924980163574, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.004000000189989805
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.07, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 3}}, -0.14809630393981935, 24.665077209472656, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.11694999784231186
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.35, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 5}}, -0.0792515230178833, 10.415913581848145, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.003499999875202775
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.02, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 6}}, -0.06285465717315673, 24.757177352905273, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.12270000576972961
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.04, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 3}}, -0.05523591041564942, 24.721393585205078, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.12039999663829803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.18, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.06, 'mab_weight_bandwidth': 4}}, -0.12342106819152832, 20.25316619873047, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0018000000854954123
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.14, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 6}}, -0.06751055717468261, 23.54068374633789, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.08740000426769257
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.27, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 5}}, -0.11770341873168945, 13.502113342285156, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0027000000700354576
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.23, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 4}}, -0.0792515230178833, 15.85030460357666, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.002300000051036477
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.2, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.02, 'mab_weight_bandwidth': 6}}, -0.15435397148132324, 18.22784996032715, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.23, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.23, 'mab_weight_bandwidth': 3}}, -0.07925150871276855, 15.85030460357666, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.002300000051036477
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.05, 'mab_weight_bandwidth': 3}}, -0.14818328857421875, 19.187211990356445, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.25, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 4}}, -0.09113924980163574, 14.58227825164795, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0024999999441206455
{'Model_Parameters': {'nth_nearest': 4, 'mab_epsilon': 0.19, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.01, 'mab_weight_bandwidth': 6}}, -0.15452213287353517, 19.187211990356445, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0019000000320374966
{'Model_Parameters': {'nth_nearest': 2, 'mab_epsilon': 0.13, 'mab_bandwidth': 4, 'mab_weight_epsilon': 0.07, 'mab_weight_bandwidth': 5}}, -0.11856754302978516, 24.541851043701172, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.11005000025033951
{'Model_Parameters': {'nth_nearest': 5, 'mab_epsilon': 0.32, 'mab_bandwidth': 6, 'mab_weight_epsilon': 0.14, 'mab_weight_bandwidth': 6}}, -0.13019893646240235, 11.392407417297363, [0.04048437818077755, 0.9654648863619172, 0.48592769656281265], 0.0031999999191612005
