Mean Cost, Action, Context, Probability
-0.049719582355715934, 2, [0.5128990935940144, 0.7808423815370541, 0.26337351100270323], 0.6666666865348816
-0.05485471418840345, 2, [0.14445052982952233, 0.20755300627369755, 0.8831766636325965], 0.6666666865348816
-0.046891082338836786, 2, [0.5319623513647419, 0.5211833075559862, 0.8033286116165745], 0.6666666865348816
-0.05199004434167433, 2, [0.6921305037742199, 0.18991466347449848, 0.7049100011290237], 0.6666666865348816
-0.05594058537682895, 2, [0.9313397025374125, 0.03463438905561467, 0.5395510316777992], 0.6666666865348816
-0.060445712129146706, 2, [0.2428512477654654, 0.010035857759585265, 0.3464012366819321], 0.6666666865348816
-0.06391085240314218, 2, [0.28112480209222934, 0.14905884766548105, 0.17995450262839163], 0.6666666865348816
-0.06670416060231274, 2, [0.38612851270174164, 0.8290424269994575, 0.7666916173403762], 0.6666666865348816
-0.06937881307393426, 2, [0.2800744014416735, 0.9370396167355924, 0.6803558279635042], 0.6666666865348816
-0.07730980673120212, 2, [0.658682690376951, 0.36235389013265495, 0.3800746376145171], 0.6666666865348816
-0.0778740797312474, 2, [0.5855062816198859, 0.8121079959773295, 0.8451545677924219], 0.6666666865348816
-0.07951611552262297, 2, [0.5307477355582949, 0.6759402598744364, 0.9307826287931504], 0.6666666865348816
-0.08112795379946715, 2, [0.37459008933399796, 0.3239630872742838, 0.26074833065420977], 0.6666666865348816
-0.08246816501316213, 2, [0.7674371676558607, 0.12824562233229264, 0.08175499474877457], 0.6666666865348816
-0.08379056434612227, 2, [0.9691746380612004, 0.5880847306009225, 0.13090841153913046], 0.6666666865348816
-0.08497249945641856, 2, [0.5397198203863428, 0.6496427204183588, 0.558021015659489], 0.6666666865348816
-0.08603627512578291, 2, [0.6631202946678623, 0.5000835562618657, 0.8719111098407443], 0.6666666865348816
-0.08684811162708951, 2, [0.33364123264926915, 0.4237509235415968, 0.7044201080503851], 0.6666666865348816
-0.08763947173629276, 2, [0.3515601772776962, 0.015015004950512778, 0.24990020791869716], 0.6666666865348816
-0.08843422923888104, 2, [0.8995014433991079, 0.8049006416437838, 0.16066670512048342], 0.6666666865348816
-0.07913893015623706, 2, [0.43550218439539934, 0.7237078038213336, 0.36187558777232887], 0.6666666865348816
-0.06393893873536947, 1, [0.07835474829534583, 0.46665747748430786, 0.9119929838689671], 0.6666666865348816
-0.06545906798332926, 2, [0.5508140074749931, 0.3604459866283637, 0.24306238777962563], 0.6666666865348816
-0.06664913899821605, 2, [0.193138424873189, 0.029854925390248366, 0.7315066958311441], 0.6666666865348816
-0.06785673994282106, 2, [0.9856798578388111, 0.9398971262987146, 0.7423343306020007], 0.6666666865348816
-0.06894604898897852, 2, [0.45975311624178095, 0.2167912635939533, 0.9102643200229121], 0.6666666865348816
-0.07007202205688526, 2, [0.6807314405729938, 0.6111434285325311, 0.6659329514555672], 0.6666666865348816
-0.07118162902078617, 2, [0.9435583531830642, 0.11133786034497284, 0.8498628158748804], 0.6666666865348816
-0.07198676115902833, 2, [0.8720127831938439, 0.3703107874079601, 0.13448520515386952], 0.6666666865348816
-0.07280769990955294, 2, [0.964134736386691, 0.74711117271064, 0.1344510166288061], 0.6666666865348816
-0.06068851743981181, 1, [0.15630978518859506, 0.09188811199771807, 0.5141716893662739], 0.6666666865348816
-0.0618709337798325, 2, [0.5984745344747087, 0.4101776099979878, 0.770657266126758], 0.6666666865348816
-0.06266579552787335, 2, [0.6576287770898304, 0.8117507837570708, 0.21473729198176594], 0.6666666865348816
-0.05944515470978958, 2, [0.5461808294122668, 0.8669140430293342, 0.7569766975616469], 0.6666666865348816
-0.06038552415639754, 2, [0.990306752565522, 0.5432359771962633, 0.7500680897246174], 0.6666666865348816
-0.06287181204814953, 2, [0.7831352110959721, 0.502664954103836, 0.49622949012750694], 0.6666666865348816
-0.05985506114939081, 2, [0.9060035411729561, 0.09592880568091777, 0.8034066664058962], 0.6666666865348816
-0.05682067251555691, 2, [0.4391625403500228, 0.8793406887268077, 0.06889941228032703], 0.6666666865348816
-0.05499421509791264, 2, [0.0713486040247373, 0.42027575754493796, 0.45566276011707796], 0.6666666865348816
-0.052140152786075485, 2, [0.9360946928238115, 0.47200925127109383, 0.20794526563659832], 0.6666666865348816
-0.04943037988088491, 2, [0.47242570610443513, 0.5108114266684716, 0.4269928073343584], 0.6666666865348816
-0.06587401873535714, 1, [0.7041333156145501, 0.8272547459058731, 0.14515695745115775], 0.6666666865348816
-0.07382261812044219, 1, [0.2544383781874179, 0.975339791054259, 0.19876192881982957], 0.6666666865348816
-0.0858351326149839, 1, [0.19035920636871273, 0.302943316439934, 0.44365546508899767], 0.6666666865348816
-0.0979104147174239, 1, [0.3829566232302457, 0.5339344573678575, 0.15404478891378082], 0.6666666865348816
-0.08217984941871022, 1, [0.9378680849659207, 0.4345488674952356, 0.12531665292368654], 0.9154845476150513
-0.09278676518663412, 1, [0.2803557087156653, 0.9770407843132527, 0.9123447921435304], 0.6666666865348816
-0.06609390244048645, 1, [0.12726726847916547, 0.6484856007727052, 0.8857456498405682], 0.9166666865348816
-0.06748579772930291, 1, [0.6466768869676244, 0.492402124242715, 0.5809217682488101], 0.6666666865348816
-0.051344796153042306, 1, [0.8301088591695481, 0.6691694142933567, 0.7978194400220818], 0.6666666865348816
-0.06051828503374193, 1, [0.4537224610946854, 0.9770263521181536, 0.5436677423347701], 0.6666666865348816
-0.07824039656519682, 1, [0.5870944067824111, 0.00891889664635348, 0.09871189949282566], 0.6666666865348816
-0.08619811871908449, 1, [0.0957473250160733, 0.2775019977170542, 0.07087004569188715], 0.919417679309845
-0.09348353788064101, 1, [0.13778426699751678, 0.8446493642358399, 0.21064372393816044], 0.919935941696167
-0.10223855347180659, 1, [0.052850591128586255, 0.3343535845889478, 0.982102908888179], 0.9204442501068115
-0.10907067887956608, 1, [0.1696601083224698, 0.9914721589940407, 0.5484530231254567], 0.9209430813789368
-0.11533066572169497, 1, [0.4736091329849432, 0.17733137661943232, 0.8259043810251525], 0.921432614326477
-0.12153344334784054, 1, [0.6802090212631007, 0.6562471788691376, 0.1493245188948057], 0.9219131469726562
-0.1273175831424174, 1, [0.5189140544300551, 0.0848301127055372, 0.8959640047906232], 0.9223849773406982
-0.13296892931857718, 1, [0.7312607096874643, 0.9651079845843308, 0.8884972781553294], 0.9228483438491821
-0.14467530075397966, 1, [0.6014873202354668, 0.9330287163592093, 0.27716181423828945], 0.923303484916687
-0.14924923632379658, 1, [0.8993120077096507, 0.07715002760234058, 0.8529178702613435], 0.9237506985664368
-0.15399755064230053, 1, [0.7093345291394552, 0.24703342960838104, 0.023021121725978033], 0.9241901636123657
-0.15841454553621642, 1, [0.3975735885820716, 0.2445043400202005, 0.2814184328491792], 0.9246221780776978
-0.1622605242492419, 1, [0.9639624035260547, 0.9734824322813564, 0.30681383400930073], 0.9250468015670776
-0.16636964253950928, 1, [0.9358191155927822, 0.593120034567336, 0.269848295297873], 0.925464391708374
-0.16995478300652278, 1, [0.24636934226444906, 0.2021759400683102, 0.07528051388457357], 0.9258750677108765
-0.1736232503028754, 1, [0.8658549216303644, 0.5097738739176848, 0.559106040729955], 0.9262790083885193
-0.1604329262320569, 1, [0.34844862937368937, 0.18362333336431325, 0.378602769047126], 0.9266764521598816
-0.16408454109622456, 1, [0.20507157692048994, 0.40295575824616636, 0.20977014144989892], 0.6666666865348816
-0.16757646405226143, 1, [0.481759519436607, 0.8418948487987234, 0.5022707778931549], 0.6666666865348816
-0.17082746403116636, 1, [0.07987303818600522, 0.9845501429176584, 0.475736775822003], 0.6666666865348816
-0.16384619381787574, 1, [0.9087333319418532, 0.33002632047611447, 0.516165125036706], 0.6666666865348816
-0.16678329043472218, 1, [0.19767273632021376, 0.4115665992860278, 0.47001551045989365], 0.6666666865348816
-0.16951860568204094, 1, [0.22706247633435073, 0.9592224651136848, 0.553196135701652], 0.6666666865348816
