Model_Parameters, Mean Cost, Action, Context, Probability
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, 0.0, 0.003755468176677823, [0.45631647680498977, 0.6260095793105076, 0.6396134486537048], 1
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.10788416143224389, 31.423315048217773, [0.7032077072556008, 0.3882611401004079, 0.9508612011578461], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.11179001773922896, 29.61277961730957, [0.0008544032823580849, 0.6393557867335395, 0.2181414072994875], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.14954775810689316, 66.84701538085938, [0.4361410711732213, 0.5667817191271254, 0.8593664601703056], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.15489847486663236, 31.146055221557617, [0.6095947771541194, 0.8345977721881861, 0.07420326278579847], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.16850043216524227, 15.017997741699219, [0.3791629219919228, 0.0926656956809423, 0.3509413146736743], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.17372704526086813, 24.948169708251953, [0.8812548700960662, 0.7077347006583489, 0.3281851607813141], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.17610788256097626, 30.198951721191406, [0.8339429212644428, 0.350360424563825, 0.9311627444593522], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.17358341888686094, 30.73427963256836, [0.41905528012249604, 0.8928417581735344, 0.8658777319514841], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.1673886608774575, 30.702592849731445, [0.02918956466681899, 0.18210928570992913, 0.6187710960549786], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.22644152616448185, 89.96714782714844, [0.2367862736807883, 0.7660866920391574, 0.6211082434996977], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.23256999280653243, 29.951311111450195, [0.6159559674051379, 0.7533877021905001, 0.1280080324659404], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.19861829876542822, 30.515901565551758, [0.238527648901815, 0.6962328165116848, 0.12323033790862992], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.24042161703764744, 40.44850540161133, [0.011321179799758663, 0.2068928302902372, 0.35986977721854596], 0.0020000000949949026
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.27831316932934447, 31.394508361816406, [0.4686845959404248, 0.8121609492244594, 0.08956737159200634], 0.4020000100135803
{'Model_Parameters': {'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.2, 'mab_weight_bandwidth': 1}}, -0.309227384116931, 30.60896873474121, [0.3052400962222509, 0.7259282023614967, 0.8547245335537699], 0.4020000100135803
