Mean Cost, Action, Context, Probability
-0.1104768967197325, 2, [0.25904964200965075, 0.17896050893789994, 0.6105254218611141], 0.8921672238732461
-0.11801235355174175, 2, [0.33115551010876576, 0.3098959588386544, 0.9668002611805777], 0.8933996425062471
-0.15822872792307052, 1, [0.018938173184173013, 0.07121229121007777, 0.19049384832481586], 0.10540925789929373
-0.12784428607147327, 1, [0.18081419177051072, 0.6809333208420532, 0.14233722603711574], 0.3333333333333333
-0.1356815786658416, 2, [0.9901238715093631, 0.4637801987917417, 0.15131967677571434], 0.6666666666666666
-0.14274551511048453, 2, [0.9527441410557154, 0.4392552386774301, 0.6213021601366013], 0.6666666666666666
-0.1034621120678609, 1, [0.7417056829534105, 0.7456707341576277, 0.2461931448396283], 0.3333333333333333
-0.06742918425990806, 1, [0.9182545315757802, 0.9043855541944286, 0.5431805653103599], 0.3333333333333333
-0.07638447949782338, 2, [0.42470321482060625, 0.9799341806436525, 0.1444338871900699], 0.9009852409362793
-0.0849563400072389, 2, [0.9627057543467267, 0.2918003706234834, 0.927490205643874], 0.9019419349295958
-0.08661979257980097, 2, [0.48448582070188617, 0.013559454725272535, 0.8669359016824472], 0.902871416466364
-0.09421886343211851, 2, [0.30185406222136, 0.2786570737893702, 0.8333805773919594], 0.9037749565294022
-0.0987534773751032, 2, [0.6101614645455752, 0.12973464285736602, 0.6554337889593107], 0.6666666666666666
-0.10591141951250704, 2, [0.6308108897879368, 0.5740714362453818, 0.9408765415083317], 0.6666666666666666
-0.11245844099002958, 2, [0.7211274096879553, 0.21656200180592222, 0.2593003721913123], 0.9063414200195459
-0.10759488250766036, 2, [0.23876700759528646, 0.1217661203793643, 0.5169513952136265], 0.9071523344408199
-0.07318575061677283, 1, [0.3945678996498321, 0.7418921204143339, 0.5393736834446919], 0.3333333333333333
-0.08041392710148548, 2, [0.8429330038835554, 0.5725319259172981, 0.5468085804791222], 0.9087129099858864
-0.08715806318703172, 2, [0.28713605946745246, 0.37420093543875466, 0.04218281383381084], 0.9094642468501943
-0.08516470521809255, 2, [0.20769757870854955, 0.5780331220020403, 0.6054518226722055], 0.9101973500789001
-0.09159721416760683, 2, [0.6173608905345548, 0.39813460132660483, 0.6357033417588864], 0.9109129173917634
-0.0604571755534062, 1, [0.7771816136237821, 0.38283265052442106, 0.9368680900431782], 0.08838834415998285
-0.06715013931698251, 2, [0.10009702617910166, 0.35294473650623026, 0.5935650033448057], 0.912294202206327
-0.06858737355672315, 2, [0.40317166823290607, 0.7984919366567329, 0.49833171202218784], 0.9129611713743035
-0.07494593997183255, 2, [0.18763444493344006, 0.4914778927880298, 0.6591450567614364], 0.9136131541969352
-0.08104869010109227, 2, [0.6157932894094157, 0.48552886476048884, 0.06697509416285896], 0.9142507042214064
-0.08263559730660364, 2, [0.030118289377454643, 0.7249290356958179, 0.5493875132791949], 0.9148743425272209
-0.08836450147408806, 2, [0.09942106804556194, 0.2100400611015668, 0.6395718410951731], 0.9154845748986177
-0.09370886948628027, 2, [0.9484234981467221, 0.5592304683761713, 0.33801397726271243], 0.9160818594110289
-0.09902965075726897, 2, [0.946324199976078, 0.8795127645590047, 0.8092292642216343], 0.916666666045785
-0.10411852261520163, 2, [0.9321409057176196, 0.7048673208916241, 0.01035608808026045], 0.917239413898596
-0.1090419134761993, 2, [0.48440135880891577, 0.6717002085257254, 0.2377640478908668], 0.917800506602239
-0.11356772069984515, 2, [0.7740233294085977, 0.45261021894530584, 0.32585818869868666], 0.9183503457780953
-0.13237167476211836, 1, [0.5631359835089145, 0.854061217953094, 0.553550248679052], 0.08111070901983014
-0.13665925312123398, 2, [0.17324780363417125, 0.13568701586391563, 0.823370824344045], 0.6666666666666666
-0.14085924063727356, 2, [0.6067705413697181, 0.09008970804644745, 0.0070744373225339885], 0.6666666666666666
-0.1498659472585169, 1, [0.5024517510638039, 0.7191696602244153, 0.3896454400760706], 0.3333333333333333
-0.1538384377538673, 2, [0.6900674962537512, 0.06225728460699764, 0.519732952885397], 0.6666666666666666
-0.15773995298904558, 2, [0.5593047677601619, 0.9066186861696958, 0.6253519079451776], 0.6666666666666666
-0.14751038667212418, 1, [0.8991041826419691, 0.071490053056533, 0.09278095560481703], 0.3333333333333333
-0.1514757379380072, 2, [0.5640415731763025, 0.17044116842429935, 0.09669107328029669], 0.6666666666666666
-0.1508705274688863, 2, [0.6995572029107759, 0.9865882841822968, 0.048425996343565814], 0.6666666666666666
-0.14471102054578278, 2, [0.7610248027570652, 0.7017311675686767, 0.2826822967069207], 0.6666666666666666
-0.14857054918713278, 2, [0.49142203975197685, 0.0008601091506673653, 0.4917414206967021], 0.6666666666666666
-0.1520555801368106, 2, [0.3434739173156123, 0.4793566430459788, 0.7054876308817245], 0.6666666666666666
-0.12683158734911454, 1, [0.8707557807526279, 0.8089880815512372, 0.8343811355947044], 0.3333333333333333
-0.1308778627114814, 2, [0.3196148508087363, 0.0879245221291417, 0.9005056376886995], 0.6666666666666666
