Majority_Model_Parameters, Majority_Size, Point, Exec_Time, Error, Exact_Estimated_Calls, Mean Weight, Estimation
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 50, [0.5437065472843583, 0.5985213852811004, 0.9623970602176387], 5.005758285522461, 0.0, [1, 0], 0.00893845533952117, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 34, [0.9932215535644784, 0.8750872873361456, 0.9979716310861246], 0.0006127357482910156, 3.791547715197318, [7, 7], 84.70771982192993, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 44, [0.4892867811699051, 0.3014467921202424, 0.2910906725120649], 0.0006966590881347656, 3.791547715197318, [7, 8], 69.88622812747955, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 44, [0.12481071462810711, 0.33275051276733614, 0.9222497309765488], 5.0057525634765625, 3.579276468712948, [8, 8], 20.90479408979416, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 32, [0.5876170641754364, 0.4449890262755162, 0.5962868615831063], 5.004631519317627, 3.3742899304200886, [9, 8], 30.39396140187979, 0
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 31, [0.24210715510196612, 0.18386872253858533, 0.8214672147238964], 0.0005998611450195312, 3.3742899304200886, [9, 9], 64.73980310201645, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 30, [0.03297241488675151, 0.9812997404982103, 0.26005620864429313], 0.0006651878356933594, 3.3742899304200886, [9, 10], 67.37404885292054, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 31, [0.06908524848389885, 0.6787239593088918, 0.130224450504559], 0.0006949901580810547, 3.3742899304200886, [9, 11], 68.51350822448731, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 44, [0.14955033304826182, 0.03864157082483333, 0.08024831785390607], 0.0006632804870605469, 3.3742899304200886, [9, 12], 94.70969940185547, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 29, [0.699322804235536, 0.8293608616337174, 0.6834983854837421], 0.0006773471832275391, 3.3742899304200886, [9, 13], 64.32613056182862, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 37, [0.8378652312255158, 0.5245739391120829, 0.5217901007207386], 0.0007638931274414062, 3.3742899304200886, [9, 14], 70.52477324962616, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 43, [0.23550173528109464, 0.2152012951302451, 0.6794743581846444], 0.0006539821624755859, 3.3742899304200886, [9, 15], 81.87972896575928, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 41, [0.825263298673666, 0.4194232417620346, 0.27521081604483055], 0.0007319450378417969, 3.3742899304200886, [9, 16], 75.76954224586487, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 35, [0.492655386479537, 0.6411968245823519, 0.7002255239854843], 0.0006902217864990234, 3.3742899304200886, [9, 17], 70.005396194458, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 35, [0.9824603855112574, 0.35736754598001375, 0.3243248433827095], 0.0006918907165527344, 3.3742899304200886, [9, 18], 66.76772619247437, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 46, [0.11534974341425441, 0.5870747017126332, 0.3352704781672178], 0.0006687641143798828, 3.3742899304200886, [9, 19], 86.0836787700653, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 30, [0.19037884654876303, 0.016209026660689796, 0.27103795943509257], 0.0007193088531494141, 3.3742899304200886, [9, 20], 69.89182315349579, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 37, [0.7053331153129081, 0.3720601930810732, 0.170481773708285], 0.0006783008575439453, 3.3742899304200886, [9, 21], 71.18176217556, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 26, [0.4261311353438578, 0.06219245568370457, 0.7831185098466164], 0.00075531005859375, 3.3742899304200886, [9, 22], 46.58499315559864, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 36, [0.8553226195102233, 0.21877355907286744, 0.817120303018883], 0.0006623268127441406, 3.3742899304200886, [9, 23], 70.42231880187988, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 38, [0.6342064135522842, 0.9365197161897865, 0.6021704873486543], 0.0006628036499023438, 3.3742899304200886, [9, 24], 76.19605583667754, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 33, [0.07399689426047196, 0.12444372203200982, 0.18852062230064282], 0.0006811618804931641, 3.3742899304200886, [9, 25], 70.08029093265533, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 40, [0.830086131214745, 0.11969547265179015, 0.09153185315534418], 5.005025625228882, 3.25363096688855, [10, 25], 12.75937640890479, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 44, [0.021636509855024078, 0.9610312802396112, 0.18497194139743833], 0.0005691051483154297, 3.25363096688855, [10, 26], 70.18542947292327, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 36, [0.12389516442443171, 0.21057650988664645, 0.8007465903541809], 0.0007956027984619141, 3.25363096688855, [10, 27], 58.61368630170822, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 34, [0.9369691586445807, 0.022782575668658378, 0.42561883196681716], 0.0006418228149414062, 3.25363096688855, [10, 28], 49.12933236241341, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 36, [0.10150021937416975, 0.259919889792832, 0.22082927131631735], 0.0006873607635498047, 3.25363096688855, [10, 29], 57.149000549316405, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 37, [0.6469257198353225, 0.3502939673965323, 0.18031790152968785], 0.0006358623504638672, 3.25363096688855, [10, 30], 54.1052714574337, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 33, [0.5036365052098872, 0.03937870708469238, 0.10092124118896661], 0.0006215572357177734, 3.25363096688855, [10, 31], 57.615662059783936, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 36, [0.9882351487225011, 0.19935579046706298, 0.35855530131160185], 0.0006778240203857422, 3.25363096688855, [10, 32], 59.463536462783814, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 38, [0.7315983062253606, 0.8383265651934163, 0.9184820619953314], 0.0006346702575683594, 3.25363096688855, [10, 33], 67.04187488555908, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 33, [0.16942460609746768, 0.6726405635730526, 0.9665489030431832], 0.0007290840148925781, 3.25363096688855, [10, 34], 65.325165848732, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 35, [0.05805094382649867, 0.6762017842993783, 0.8454245937016164], 0.0006361007690429688, 3.25363096688855, [10, 35], 66.0977397108078, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 50, [0.342312541078584, 0.25068733928511167, 0.596791393469411], 0.0011394023895263672, 3.25363096688855, [10, 36], 98.71641403198242, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 44, [0.44231403369907896, 0.17481948445144113, 0.47162541509628797], 0.0012807846069335938, 3.25363096688855, [10, 37], 72.35733180999756, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 34, [0.40990539565755457, 0.5691127395242802, 0.5086001300626332], 0.0006210803985595703, 3.25363096688855, [10, 38], 52.5014918589592, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 40, [0.3114460010002068, 0.35715168259026286, 0.837661174368979], 0.0006291866302490234, 3.25363096688855, [10, 39], 66.63093024253845, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 36, [0.25093266482213705, 0.560600218853524, 0.012436318829314397], 0.0006539821624755859, 3.25363096688855, [10, 40], 66.43454471588134, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 36, [0.7415743774106636, 0.3359165544734606, 0.04569649356841665], 0.0006511211395263672, 3.25363096688855, [10, 41], 66.90004877090455, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 36, [0.28088316421834825, 0.24013040782635398, 0.9531293398277989], 0.0006268024444580078, 3.25363096688855, [10, 42], 62.84997712850571, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 36, [0.35222556151550743, 0.2878779148564, 0.35920119725374633], 0.0006635189056396484, 3.25363096688855, [10, 43], 56.06797888636589, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 43, [0.9469058356578911, 0.6337478522492526, 0.6210768456186673], 0.0006692409515380859, 3.25363096688855, [10, 44], 72.15563838958741, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 39, [0.7156193503014563, 0.38801723531250565, 0.4144179882772473], 0.0006227493286132812, 3.25363096688855, [10, 45], 66.73871189594269, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 41, [0.650832862263345, 0.001524221856720187, 0.1923095412446758], 0.0007703304290771484, 3.25363096688855, [10, 46], 69.10822569370269, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 37, [0.3344016906625016, 0.23941596018595857, 0.6373994011293003], 0.0006127357482910156, 3.25363096688855, [10, 47], 51.61643226861954, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 38, [0.37864807032309444, 0.8754233917130172, 0.5681514209101919], 0.0006308555603027344, 3.25363096688855, [10, 48], 69.11024709224701, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 47, [0.4144063966836443, 0.40226707511907955, 0.7018296239336754], 0.0006289482116699219, 3.25363096688855, [10, 49], 77.21266829967499, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 36, [0.41822655329246605, 0.6621958889738174, 0.04677968595679827], 0.0006215572357177734, 3.25363096688855, [10, 50], 56.36906230092049, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 29, [0.44535218971882984, 0.25922692344722276, 0.15768657212231085], 5.003503322601318, 3.1273920693690638, [11, 50], 25.889536483287813, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 38, [0.603977387811875, 6.916287448366365e-05, 0.03891018401520452], 0.0005824565887451172, 3.1273920693690638, [11, 51], 61.18726350784302, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 46, [0.3259439044599104, 0.8377368410445171, 0.049856996603651726], 0.0006132125854492188, 3.1273920693690638, [11, 52], 74.14309378623962, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 24, [0.8227199232206964, 0.9741768822998921, 0.41513741156459816], 0.0006306171417236328, 3.1273920693690638, [11, 53], 49.44082338571548, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 30, [0.5485620647625651, 0.9630377712330874, 0.9785717508455145], 0.0006198883056640625, 3.1273920693690638, [11, 54], 66.94407304763794, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 32, [0.8374483937438901, 0.13052175184206272, 0.014729286743825787], 0.0006418228149414062, 3.1273920693690638, [11, 55], 70.6381765985489, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 45, [0.9495475342759118, 0.4174850755645121, 0.003392809730206836], 0.00066375732421875, 3.1273920693690638, [11, 56], 76.38167718410492, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 28, [0.014291314164728952, 0.7547538206156906, 0.9802446426654712], 0.0006091594696044922, 3.1273920693690638, [11, 57], 51.42524931848049, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 31, [0.6757618973280934, 0.6120619632138635, 0.19045993029254593], 0.0006871223449707031, 3.1273920693690638, [11, 58], 52.36474408984184, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 34, [0.6083596397136556, 0.19851637537519495, 0.30241604357944973], 0.0006833076477050781, 3.1273920693690638, [11, 59], 75.04435941696167, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 25, [0.6885400040337084, 0.1822211451841942, 0.4756054792846598], 0.0006823539733886719, 3.1273920693690638, [11, 60], 29.43429577678442, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 32, [0.9227697282783401, 0.6276391005616293, 0.021845499237729826], 0.0006029605865478516, 3.1273920693690638, [11, 61], 74.38509106397629, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 44, [0.9138811115397377, 0.7998245566512758, 0.11577939883887689], 5.005521535873413, 2.9942823936627785, [12, 61], 1.5321510728448628, 0
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 30, [0.5208655284141989, 0.6507832381497373, 0.3470530145996015], 0.0006136894226074219, 2.9942823936627785, [12, 62], 38.581939569711686, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 30, [0.8718638357105861, 0.27840981521636055, 0.01857432754559518], 5.005607843399048, 2.8799265477782727, [13, 62], 20.985016983151436, 0
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 37, [0.25966938255992333, 0.31471323182063216, 0.3668937976542025], 0.0005824565887451172, 2.8799265477782727, [13, 63], 63.702257347106936, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 47, [0.5674677931506273, 0.849437788441811, 0.8463599216128499], 0.0015497207641601562, 2.8799265477782727, [13, 64], 88.86400810241699, 1
{'nth_nearest': 2, 'mab_epsilon': 0.06, 'mab_bandwidth': 3, 'mab_weight_epsilon': 0.27, 'mab_weight_bandwidth': 5}, 26, [0.9612029098073006, 0.6075964991402765, 0.49448567414550215], 0.0007355213165283203, 2.8799265477782727, [13, 65], 63.69649330615997, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 29, [0.6441434540056448, 0.45866436243162445, 0.4354406175944898], 0.0006866455078125, 2.8799265477782727, [13, 66], 63.05225678920746, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 45, [0.8714107315087972, 0.17828831976535986, 0.3755789219373874], 0.0006952285766601562, 2.8799265477782727, [13, 67], 78.75555686473847, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 36, [0.2910354883141598, 0.1384569492267308, 0.27137343088841726], 0.0006077289581298828, 2.8799265477782727, [13, 68], 68.57761173725129, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 28, [0.3375110685052213, 0.3672014751918571, 0.09370751185905901], 0.0006341934204101562, 2.8799265477782727, [13, 69], 72.35402086496353, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 41, [0.7794169159273662, 0.03566546768846324, 0.26962214085355807], 0.0006306171417236328, 2.8799265477782727, [13, 70], 73.0797997713089, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 30, [0.14941603676910742, 0.583451176356754, 0.36090661134415847], 0.0006022453308105469, 2.8799265477782727, [13, 71], 74.40277540683746, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 43, [0.9893030267095886, 0.12964093903755392, 0.11489641277540219], 0.0006206035614013672, 2.8799265477782727, [13, 72], 79.85386203765869, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 46, [0.7305217328645741, 0.933754079403403, 0.30787976219942303], 0.0006282329559326172, 2.8799265477782727, [13, 73], 92.71357192993165, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 30, [0.8570365795720385, 0.7286607479368364, 0.3026706606385793], 0.0006289482116699219, 2.8799265477782727, [13, 74], 69.67987617254258, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 42, [0.8355597356596641, 0.2992255048060537, 0.1086514152541781], 0.0006203651428222656, 2.8799265477782727, [13, 75], 75.33013094902039, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 34, [0.5608299889315482, 0.4811722969562161, 0.3370805445376659], 0.0006465911865234375, 2.8799265477782727, [13, 76], 73.92187313079835, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 30, [0.7978743610995221, 0.8123286615584164, 0.12432480215345709], 0.0006387233734130859, 2.8799265477782727, [13, 77], 57.68953254580498, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 36, [0.11600806340273684, 0.49773452003699037, 0.03782437966691787], 0.0006506443023681641, 2.8799265477782727, [13, 78], 77.24184063911439, 1
{'nth_nearest': 4, 'mab_epsilon': 0.4, 'mab_bandwidth': 5, 'mab_weight_epsilon': 0.24, 'mab_weight_bandwidth': 5}, 31, [0.3350819106008931, 0.6871104903101904, 0.1556641006446543], 0.0008251667022705078, 2.8799265477782727, [13, 79], 70.0995806992054, 1
