Majority_Model_Parameters, Majority_Size, Point,Exec_Time, Error, Exact_Estimated_Calls, Mean Weight, Estimation
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 50, [0.7396716214629502, 0.02286498628526401, 0.6234795471208353], 5.005779504776001, 0.0, [1, 0], 0.009017083945218473, 0
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 39, [0.4714349217158037, 0.6781787462359636, 0.7600898367234922], 0.0006611347198486328, 4.515698420754783, [7, 5], 64.4621291923523, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 34, [0.31824017683207795, 0.6520544808985483, 0.060222107499701916], 0.0006041526794433594, 4.515698420754783, [7, 6], 37.52778888881207, 1
{'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}, 31, [0.05699047999950346, 0.6380736282281027, 0.17337386483746886], 0.0006089210510253906, 4.515698420754783, [7, 7], 78.359798412323, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 32, [0.712480390369609, 0.04450290132920964, 0.934183460116191], 0.0006494522094726562, 4.515698420754783, [7, 8], 54.68444828987121, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 28, [0.7372833681454282, 0.3589046614584527, 0.67488210437111], 0.0005917549133300781, 4.515698420754783, [7, 9], 16.661852740049362, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 21, [0.7034188523223, 0.8216962986917842, 0.7853687501827489], 5.005882978439331, 4.184146275152246, [8, 9], 22.290445421040058, 0
{'cover': 15, 'mab_weight_epsilon': 0.4, 'mab_weight_bandwidth': 5}, 30, [0.23738047361475634, 0.8282556520451495, 0.1762738246231843], 0.000560760498046875, 4.184146275152246, [8, 10], 46.80906661748886, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 29, [0.7625973189567923, 0.5162610213479427, 0.3860717563215982], 0.0006413459777832031, 4.184146275152246, [8, 11], 52.23748407363892, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 27, [0.01363511702942577, 0.7785312160167684, 0.8197509625398982], 5.005812168121338, 3.9233083511540845, [9, 11], 52.638614864349364, 0
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 28, [0.030134353730962182, 0.01096949549411852, 0.2505580574481764], 0.0005319118499755859, 3.9233083511540845, [9, 12], 88.71368720054626, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 33, [0.08279906273431636, 0.5597965879322987, 0.8132988010762888], 0.0006759166717529297, 3.9233083511540845, [9, 13], 49.425813698768614, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 31, [0.7675506531778632, 0.7113497195255859, 0.35788362412452357], 0.0007135868072509766, 3.9233083511540845, [9, 14], 52.957797989845275, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 34, [0.8788962806324696, 0.6247158298512584, 0.9455993400800832], 0.0006101131439208984, 3.9233083511540845, [9, 15], 67.87238699913024, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 33, [0.8355822879997544, 0.997967573075557, 0.8850396836294676], 0.0008661746978759766, 3.9233083511540845, [9, 16], 62.48234635829925, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 24, [0.07616884739618512, 0.7107698374020727, 0.6808235651092605], 0.0005929470062255859, 3.9233083511540845, [9, 17], 54.73555820465088, 1
{'cover': 5, 'mab_weight_epsilon': 0.36, 'mab_weight_bandwidth': 4}, 29, [0.3758547237916068, 0.7933477538527628, 0.01048585858492923], 0.0005881786346435547, 3.9233083511540845, [9, 18], 54.84759899616242, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 29, [0.39324402485877463, 0.9530414373426318, 0.5561404160577164], 0.0005838871002197266, 3.9233083511540845, [9, 19], 80.31610145568848, 1
{'cover': 19, 'mab_weight_epsilon': 0.29, 'mab_weight_bandwidth': 4}, 31, [0.9158613261487422, 0.43192225901344306, 0.3592139778487352], 0.0005855560302734375, 3.9233083511540845, [9, 20], 61.463887326717376, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 34, [0.8965380461618023, 0.8461087377012069, 0.06677871597507445], 0.0006134510040283203, 3.9233083511540845, [9, 21], 62.02371406555176, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 30, [0.446079121708747, 0.4294889289219638, 0.2532168289812803], 0.0006322860717773438, 3.9233083511540845, [9, 22], 35.699087817072865, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 27, [0.2239981044890822, 0.6845203497190341, 0.8619493839565875], 0.0005812644958496094, 3.9233083511540845, [9, 23], 57.94404249191284, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 32, [0.8636054840560119, 0.5126491216384761, 0.1533794884812224], 0.0006833076477050781, 3.9233083511540845, [9, 24], 64.05382697582245, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 27, [0.5207009619107998, 0.8612281680032071, 0.586200342537922], 0.0005941390991210938, 3.9233083511540845, [9, 25], 58.35370604515076, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 36, [0.6384333733145956, 0.2692935621453354, 0.8708672149169422], 0.0006055831909179688, 3.9233083511540845, [9, 26], 9.87853431560099, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 31, [0.8206321054828926, 0.4173702219519555, 0.8835362546535589], 0.0006234645843505859, 3.9233083511540845, [9, 27], 63.939544825553895, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 27, [0.013491776573402059, 0.14773582928777185, 0.6668484237639565], 0.0006136894226074219, 3.9233083511540845, [9, 28], 52.65925846099854, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 26, [0.8735793323560267, 0.939547150551736, 0.1850030840795749], 0.0006406307220458984, 3.9233083511540845, [9, 29], 46.566282776594164, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 28, [0.6570221166836056, 0.274387549504984, 0.9770835524890504], 0.0006184577941894531, 3.9233083511540845, [9, 30], 56.36274386882782, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 34, [0.39939374575381315, 0.5602684671516923, 0.703349413701894], 0.0006215572357177734, 3.9233083511540845, [9, 31], 52.27554808497429, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 28, [0.5114406147106817, 0.14818976729589906, 0.07046700375656367], 0.0006251335144042969, 3.9233083511540845, [9, 32], 54.44428173065185, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 28, [0.9978655049817808, 0.1648905413828592, 0.3852699376295755], 0.0006799697875976562, 3.9233083511540845, [9, 33], 55.25505038738251, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 27, [0.9565935894623465, 0.6039175229614193, 0.1635546374835204], 0.0006072521209716797, 3.9233083511540845, [9, 34], 61.0907919549942, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 34, [0.9087112410642484, 0.5903739702044343, 0.22601580721813908], 0.0006191730499267578, 3.9233083511540845, [9, 35], 57.972485637664796, 1
{'cover': 7, 'mab_weight_epsilon': 0.33, 'mab_weight_bandwidth': 5}, 35, [0.9541729509085174, 0.9084773112215223, 0.09520613787254661], 0.0005910396575927734, 3.9233083511540845, [9, 36], 57.50290041685104, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 31, [0.394897586589502, 0.6410272860001994, 0.26209445053826896], 0.0008521080017089844, 3.9233083511540845, [9, 37], 97.75761108398437, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 34, [0.4408764248870518, 0.287794132750106, 0.6612116407980199], 0.0006473064422607422, 3.9233083511540845, [9, 38], 64.5614403629303, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 33, [0.2794384367425734, 0.26953129189431313, 0.4678335381835361], 0.0006172657012939453, 3.9233083511540845, [9, 39], 44.533557671308515, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 31, [0.10697676122016819, 0.3848933928307545, 0.25709748415529443], 0.0006699562072753906, 3.9233083511540845, [9, 40], 58.874594345092774, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 33, [0.7530860479007456, 0.4523347157752784, 0.19839660259158298], 0.0006341934204101562, 3.9233083511540845, [9, 41], 57.188711414337156, 1
{'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}, 27, [0.25327579188784066, 0.2728153003409629, 0.16380840678889574], 0.0006210803985595703, 3.9233083511540845, [9, 42], 60.656124382019044, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 31, [0.6449897192087931, 0.7615127462176704, 0.7713775950089601], 0.0006012916564941406, 3.9233083511540845, [9, 43], 56.3444434428215, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 31, [0.10661112264513928, 0.11672069485187286, 0.814770860470921], 0.0010352134704589844, 3.9233083511540845, [9, 44], 49.92212557315826, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 27, [0.5065434720980344, 0.035095101076515145, 0.879306819685124], 0.0005908012390136719, 3.9233083511540845, [9, 45], 66.5915385389328, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 27, [0.03199051050675594, 0.33200846039927445, 0.39407994623294307], 0.0006425380706787109, 3.9233083511540845, [9, 46], 59.19002754211426, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 30, [0.4798943092631698, 0.9010516124073203, 0.7223662486725552], 0.0006005764007568359, 3.9233083511540845, [9, 47], 62.84282742500305, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 34, [0.0856433581718693, 0.7983360236752953, 0.7124728248374597], 0.0006315708160400391, 3.9233083511540845, [9, 48], 46.757797737121585, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 34, [0.08095065729667783, 0.35674747019982944, 0.13057866604435242], 0.0012454986572265625, 3.9233083511540845, [9, 49], 59.294173579216, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 31, [0.1892224152263584, 0.6495877973916026, 0.6394164576124598], 0.0011107921600341797, 3.9233083511540845, [9, 50], 75.37472023010254, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 32, [0.4994984956546158, 0.9294026436742938, 0.06518038455882114], 0.0006551742553710938, 3.9233083511540845, [9, 51], 47.77305599451065, 1
{'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}, 31, [0.7659259368681218, 0.6752260181897723, 0.7583811598252792], 0.0005986690521240234, 3.9233083511540845, [9, 52], 21.10847183585167, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 37, [0.17081250715652896, 0.9409137884172277, 0.1929635038817652], 0.0006339550018310547, 3.9233083511540845, [9, 53], 58.178598597049714, 1
{'cover': 12, 'mab_weight_epsilon': 0.3, 'mab_weight_bandwidth': 6}, 24, [0.9261822285316078, 0.5891913631849526, 0.32821058530741964], 0.0005955696105957031, 3.9233083511540845, [9, 54], 73.54589846611023, 1
{'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}, 21, [0.1322257793834588, 0.9329491150498935, 0.3595781325025439], 0.0005993843078613281, 3.9233083511540845, [9, 55], 41.93164475560188, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 25, [0.07687180993406872, 0.5694464463738114, 0.5356924985900273], 0.0006399154663085938, 3.9233083511540845, [9, 56], 60.0083555316925, 1
{'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}, 29, [0.8127393946366107, 0.1755046970396702, 0.572892177509567], 0.0005805492401123047, 3.9233083511540845, [9, 57], 58.05991169929504, 1
{'cover': 18, 'mab_weight_epsilon': 0.13, 'mab_weight_bandwidth': 4}, 28, [0.44256170752385293, 0.6229383996780227, 0.813772606571357], 0.0005931854248046875, 3.9233083511540845, [9, 58], 67.30662797927856, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 33, [0.5335792650956462, 0.043731946756339735, 0.43372246388285496], 0.0006422996520996094, 3.9233083511540845, [9, 59], 40.207201879620555, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 29, [0.9626663572736399, 0.9804231341272214, 0.9095307739908208], 0.0005888938903808594, 3.9233083511540845, [9, 60], 44.08060526371002, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 28, [0.43924965660609516, 0.7088041997031171, 0.9881931674691631], 0.0007007122039794922, 3.9233083511540845, [9, 61], 57.65268517971039, 1
{'cover': 15, 'mab_weight_epsilon': 0.19, 'mab_weight_bandwidth': 4}, 30, [0.7907833186875355, 0.7364090804357445, 0.5363828190677057], 5.005770206451416, 3.7383156421288293, [10, 61], 24.01470209777355, 0
