Point, Exec_Time, Error, Estimation
[0.21867841690080236, 0.8519758815821667, 0.6385249038563686], 0.0007624626159667969, 0.5983403769007567, 1
[0.4161134585213566, 0.7662650884578218, 0.9422325080833516], 5.002804756164551, 0.5936417982731594, 0
[0.6890691790256456, 0.6858724686995147, 0.04539318184102248], 5.004776954650879, 0.5999514887478301, 0
[0.12738483472242557, 0.705340592137983, 0.9451270533386624], 5.003420114517212, 0.6081635503510844, 0
[0.5128990935940144, 0.7808423815370541, 0.26337351100270323], 5.005472898483276, 0.5977734256870201, 0
[0.14445052982952233, 0.20755300627369755, 0.8831766636325965], 5.0057525634765625, 0.5970513062427315, 0
[0.5319623513647419, 0.5211833075559862, 0.8033286116165745], 5.005744934082031, 0.5839872187145392, 0
[0.6921305037742199, 0.18991466347449848, 0.7049100011290237], 5.004800796508789, 0.5797804591747325, 0
[0.9313397025374125, 0.03463438905561467, 0.5395510316777992], 5.005450487136841, 0.5748088038339649, 0
[0.2428512477654654, 0.010035857759585265, 0.3464012366819321], 5.004987478256226, 0.5772448553486008, 0
[0.28112480209222934, 0.14905884766548105, 0.17995450262839163], 5.0039098262786865, 0.5793011818939046, 0
[0.38612851270174164, 0.8290424269994575, 0.7666916173403762], 5.003911972045898, 0.5831224562674499, 0
[0.2800744014416735, 0.9370396167355924, 0.6803558279635042], 5.004572629928589, 0.5932387970442528, 0
[0.658682690376951, 0.36235389013265495, 0.3800746376145171], 5.00297212600708, 0.5905171575188999, 0
[0.5855062816198859, 0.8121079959773295, 0.8451545677924219], 5.00461483001709, 0.5884982807479848, 0
[0.5307477355582949, 0.6759402598744364, 0.9307826287931504], 5.002898693084717, 0.5895578213074852, 0
[0.37459008933399796, 0.3239630872742838, 0.26074833065420977], 5.005794048309326, 0.5888091885701782, 0
[0.7674371676558607, 0.12824562233229264, 0.08175499474877457], 5.005141496658325, 0.5864701922682508, 0
[0.9691746380612004, 0.5880847306009225, 0.13090841153913046], 5.005739212036133, 0.5894192579257276, 0
[0.5397198203863428, 0.6496427204183588, 0.558021015659489], 5.002729177474976, 0.594845376694733, 0
[0.6631202946678623, 0.5000835562618657, 0.8719111098407443], 5.0036680698394775, 0.5880838341643605, 0
[0.33364123264926915, 0.4237509235415968, 0.7044201080503851], 5.002691984176636, 0.5862154433326374, 0
[0.3515601772776962, 0.015015004950512778, 0.24990020791869716], 5.00512170791626, 0.5843164834378469, 0
[0.8995014433991079, 0.8049006416437838, 0.16066670512048342], 5.002599716186523, 0.5830489018575431, 0
[0.43550218439539934, 0.7237078038213336, 0.36187558777232887], 5.0046706199646, 0.5807454483830743, 0
[0.07835474829534583, 0.46665747748430786, 0.9119929838689671], 0.0007326602935791016, 0.5807454483830743, 1
[0.5508140074749931, 0.3604459866283637, 0.24306238777962563], 5.005793333053589, 0.5750300394791447, 0
[0.193138424873189, 0.029854925390248366, 0.7315066958311441], 5.005453824996948, 0.5815976822400574, 0
[0.9856798578388111, 0.9398971262987146, 0.7423343306020007], 5.002458810806274, 0.5823122396216408, 0
[0.45975311624178095, 0.2167912635939533, 0.9102643200229121], 5.0042901039123535, 0.5792930765603804, 0
[0.6807314405729938, 0.6111434285325311, 0.6659329514555672], 5.00567364692688, 0.5775896864340808, 0
[0.9435583531830642, 0.11133786034497284, 0.8498628158748804], 5.005566596984863, 0.5714163659666359, 0
[0.8720127831938439, 0.3703107874079601, 0.13448520515386952], 5.005074501037598, 0.5701359984837164, 0
[0.964134736386691, 0.74711117271064, 0.1344510166288061], 5.005882740020752, 0.5745733492363447, 0
[0.15630978518859506, 0.09188811199771807, 0.5141716893662739], 0.0007984638214111328, 0.5745733492363447, 1
[0.5984745344747087, 0.4101776099979878, 0.770657266126758], 5.0027525424957275, 0.5772797237451077, 0
[0.6576287770898304, 0.8117507837570708, 0.21473729198176594], 5.003911733627319, 0.5782599634396077, 0
[0.5461808294122668, 0.8669140430293342, 0.7569766975616469], 5.004080057144165, 0.5784974091486252, 0
[0.990306752565522, 0.5432359771962633, 0.7500680897246174], 5.005532503128052, 0.5781049250263922, 0
[0.7831352110959721, 0.502664954103836, 0.49622949012750694], 5.004674434661865, 0.5771742964227431, 0
[0.9060035411729561, 0.09592880568091777, 0.8034066664058962], 5.005389451980591, 0.5700340310092341, 0
[0.4391625403500228, 0.8793406887268077, 0.06889941228032703], 5.005600214004517, 0.5706103306002567, 0
[0.0713486040247373, 0.42027575754493796, 0.45566276011707796], 5.004093170166016, 0.5710236788932374, 0
[0.9360946928238115, 0.47200925127109383, 0.20794526563659832], 5.003080606460571, 0.5679517984540816, 0
[0.47242570610443513, 0.5108114266684716, 0.4269928073343584], 5.005304336547852, 0.5683392866611007, 0
[0.7041333156145501, 0.8272547459058731, 0.14515695745115775], 0.0007357597351074219, 0.5683392866611007, 1
[0.2544383781874179, 0.975339791054259, 0.19876192881982957], 0.0006952285766601562, 0.5683392866611007, 1
[0.19035920636871273, 0.302943316439934, 0.44365546508899767], 0.0007312297821044922, 0.5683392866611007, 1
[0.3829566232302457, 0.5339344573678575, 0.15404478891378082], 0.0008842945098876953, 0.5683392866611007, 1
[0.9378680849659207, 0.4345488674952356, 0.12531665292368654], 0.0008623600006103516, 0.5683392866611007, 1
[0.2803557087156653, 0.9770407843132527, 0.9123447921435304], 0.0008306503295898438, 0.5683392866611007, 1
[0.12726726847916547, 0.6484856007727052, 0.8857456498405682], 0.001194000244140625, 0.5683392866611007, 1
[0.6466768869676244, 0.492402124242715, 0.5809217682488101], 0.0008358955383300781, 0.5683392866611007, 1
[0.8301088591695481, 0.6691694142933567, 0.7978194400220818], 0.0008018016815185547, 0.5683392866611007, 1
[0.4537224610946854, 0.9770263521181536, 0.5436677423347701], 0.0008382797241210938, 0.5683392866611007, 1
[0.5870944067824111, 0.00891889664635348, 0.09871189949282566], 0.0008909702301025391, 0.5683392866611007, 1
[0.0957473250160733, 0.2775019977170542, 0.07087004569188715], 0.0008411407470703125, 0.5683392866611007, 1
[0.13778426699751678, 0.8446493642358399, 0.21064372393816044], 0.0008671283721923828, 0.5683392866611007, 1
[0.052850591128586255, 0.3343535845889478, 0.982102908888179], 0.0009644031524658203, 0.5683392866611007, 1
[0.1696601083224698, 0.9914721589940407, 0.5484530231254567], 0.0008959770202636719, 0.5683392866611007, 1
[0.4736091329849432, 0.17733137661943232, 0.8259043810251525], 0.0009233951568603516, 0.5683392866611007, 1
[0.6802090212631007, 0.6562471788691376, 0.1493245188948057], 0.0008518695831298828, 0.5683392866611007, 1
[0.5189140544300551, 0.0848301127055372, 0.8959640047906232], 0.0008351802825927734, 0.5683392866611007, 1
[0.7312607096874643, 0.9651079845843308, 0.8884972781553294], 0.0009357929229736328, 0.5683392866611007, 1
[0.6014873202354668, 0.9330287163592093, 0.27716181423828945], 0.0008351802825927734, 0.5683392866611007, 1
[0.8993120077096507, 0.07715002760234058, 0.8529178702613435], 0.000885009765625, 0.5683392866611007, 1
[0.7093345291394552, 0.24703342960838104, 0.023021121725978033], 0.0010025501251220703, 0.5683392866611007, 1
[0.3975735885820716, 0.2445043400202005, 0.2814184328491792], 0.0009455680847167969, 0.5683392866611007, 1
[0.9639624035260547, 0.9734824322813564, 0.30681383400930073], 0.0012087821960449219, 0.5683392866611007, 1
[0.9358191155927822, 0.593120034567336, 0.269848295297873], 0.0008959770202636719, 0.5683392866611007, 1
[0.24636934226444906, 0.2021759400683102, 0.07528051388457357], 0.0008106231689453125, 0.5683392866611007, 1
[0.8658549216303644, 0.5097738739176848, 0.559106040729955], 0.0009083747863769531, 0.5683392866611007, 1
[0.34844862937368937, 0.18362333336431325, 0.378602769047126], 0.0009090900421142578, 0.5683392866611007, 1
[0.20507157692048994, 0.40295575824616636, 0.20977014144989892], 0.0008256435394287109, 0.5683392866611007, 1
[0.481759519436607, 0.8418948487987234, 0.5022707778931549], 0.0008101463317871094, 0.5683392866611007, 1
[0.07987303818600522, 0.9845501429176584, 0.475736775822003], 0.0015273094177246094, 0.5683392866611007, 1
[0.9087333319418532, 0.33002632047611447, 0.516165125036706], 0.0014913082122802734, 0.5683392866611007, 1
[0.19767273632021376, 0.4115665992860278, 0.47001551045989365], 0.0013234615325927734, 0.5683392866611007, 1
[0.22706247633435073, 0.9592224651136848, 0.553196135701652], 0.0008313655853271484, 0.5683392866611007, 1
