Majority_Model_Parameters, Majority_Size, Threshold, Nth_Nearest_Distance, Point, Exec_Time, Error, Estimation
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.22938453234560108, 0.08427648116535902, 0.05134458497467442], 5.006298780441284, 0.0, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 503, [0.7776036227638187, 0.6786246204441079, 0.09493127888635633], 0.0005598068237304688, 0.8024948642471198, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 326, [0.024082606732812484, 0.48747628836964063, 0.9438329344876809], 5.005642890930176, 0.7642990176503863, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 556, [0.03495703331624944, 0.6552072537213267, 0.20502311572876442], 0.0005426406860351562, 0.7642990176503863, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 519, [0.6362727625583643, 0.05440498349139988, 0.47332787024401646], 0.0005526542663574219, 0.7642990176503863, 1
{'nth_nearest': 3, 'mab_epsilon': 0.2, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 336, [0.33580168353350126, 0.3371758585708938, 0.056947527309245016], 5.003758192062378, 0.7209920781924375, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 345, [0.5609194935494205, 0.18669909029135945, 0.4831781318754431], 0.0006616115570068359, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 461, [0.5269604343812996, 0.9291345400172724, 0.6719197138353601], 0.0005638599395751953, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 476, [0.3445151419972444, 0.6699027113297066, 0.9433834792211253], 0.0005259513854980469, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 482, [0.85734601170337, 0.8777295334725689, 0.18309737059623232], 0.0006151199340820312, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.6022140843078847, 0.3750256630390354, 0.5905384448046362], 0.0006668567657470703, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 480, [0.6106286005321883, 0.5691284143116858, 0.3631513930701067], 0.0005548000335693359, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 490, [0.504778112874441, 0.8862034191039917, 0.6765844018638822], 0.0006155967712402344, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 556, [0.42290506389790783, 0.6190042931332209, 0.07253133152408342], 0.0006220340728759766, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 486, [0.7056237895445409, 0.8937348132282523, 0.986038003148869], 0.0005474090576171875, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 465, [0.9751846625610975, 0.8670039577094428, 0.04213112707715316], 0.0005536079406738281, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 472, [0.7868357121225128, 0.8831776945256271, 0.5347961098701459], 0.0007185935974121094, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.9541852635549252, 0.5821419888910707, 0.4569939839013145], 0.0005924701690673828, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 486, [0.8625505683281579, 0.6706488044061338, 0.28633584597438344], 0.0006046295166015625, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 474, [0.9230865182638398, 0.5571403667027142, 0.6183521185631239], 0.0005974769592285156, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 389, [0.5891910543016339, 0.8042627879479806, 0.027179743928088862], 0.0005831718444824219, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 478, [0.1984896512676213, 0.8029105132192874, 0.6842265422658236], 0.0005209445953369141, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 493, [0.4290183048047269, 0.39739177450542973, 0.9522771352567593], 0.0006170272827148438, 0.7209920781924375, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 469, [0.9635208900955083, 0.3693468661150484, 0.020285635077636588], 0.0005326271057128906, 0.7209920781924375, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.2983944961376791, 0.3825697733567087, 0.6324289362024567], 5.005667686462402, 0.6862816260801631, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 553, [0.6242725709415884, 0.7225433983121339, 0.25193754735851204], 0.0005524158477783203, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 355, [0.0008218289194691364, 0.5577723657261129, 0.6276351147052445], 0.0005252361297607422, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 360, [0.41766101011431944, 0.6168863004213215, 0.472310515412501], 0.0006287097930908203, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 392, [0.2796816954502884, 0.6663685456408964, 0.804207114007805], 0.0006372928619384766, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 387, [0.7156341912311619, 0.2546195546853103, 0.5564782512510913], 0.0005605220794677734, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 388, [0.4889747835446445, 0.2144982481794877, 0.023053409963120775], 0.0006477832794189453, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 345, [0.9605183244918788, 0.23676791508906891, 0.7485314631269748], 0.0006000995635986328, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 349, [0.1591773056262038, 0.04399009292671774, 0.9836618565819704], 0.0008025169372558594, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 431, [0.7870014143418267, 0.41789525128512905, 0.8596459962948866], 0.0005452632904052734, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 344, [0.7319068983620987, 0.14805974225790342, 0.9087881608379919], 0.0005726814270019531, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.5608416694437397, 0.9144229617301544, 0.2143932016146578], 0.0006341934204101562, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 444, [0.9143979189643561, 0.2065355271711894, 0.17390219631066972], 0.0006170272827148438, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 341, [0.7080134225969527, 0.40818194117327844, 0.12824352626900648], 0.0005481243133544922, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 462, [0.8744573039627461, 0.9487226226541795, 0.21624794832325367], 0.0005891323089599609, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 376, [0.36213754215611804, 0.8957166173433349, 0.13077918173661063], 0.0006000995635986328, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 479, [0.608722577455906, 0.2579759879379794, 0.7582502738350178], 0.0006499290466308594, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 338, [0.10022667457557055, 0.6494211201689009, 0.45771415158342765], 0.0005753040313720703, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 351, [0.4137526523029009, 0.6387476892653915, 0.28489050434516494], 0.0005521774291992188, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 533, [0.9045943851467564, 0.15998954956839662, 0.7181635363054517], 0.0005753040313720703, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 451, [0.1244325415343962, 0.8353539541602077, 0.7979695866469667], 0.0006194114685058594, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 531, [0.8761526149726474, 0.48515355844664754, 0.4717940582504847], 0.0005910396575927734, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 328, [0.20444757263550917, 0.017354797560603652, 0.7579549702743241], 0.0005705356597900391, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 501, [0.33250217065927923, 0.6209170849750897, 0.4602608054332461], 0.0005509853363037109, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.7527180503654923, 0.3250758002994605, 0.7317229531394535], 0.000576019287109375, 0.6862816260801631, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 342, [0.50732621599674, 0.9454507528190634, 0.44251288060300686], 0.0005981922149658203, 0.6862816260801631, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 20}, 331, [0.5221324257401334, 0.9853266207545966, 0.07431977648650379], 5.004450082778931, 0.7254964228201427, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 349, [0.894928489441796, 0.04418013342234295, 0.3047852628768777], 0.0005733966827392578, 0.7254964228201427, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 540, [0.9978773135982895, 0.4110470816995617, 0.4910917357577206], 0.0007319450378417969, 0.7254964228201427, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 340, [0.5307859540989914, 0.24735408126529634, 0.44770256366305405], 0.0006239414215087891, 0.7254964228201427, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 522, [0.9923917877095279, 0.4373075627875146, 0.5091871004572698], 0.0006389617919921875, 0.7254964228201427, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 323, [0.09732696709910482, 0.026366315375710103, 0.9898191008831017], 0.000545501708984375, 0.7254964228201427, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 552, [0.21863026242374273, 0.8573747839930751, 0.4874252155831016], 0.0006642341613769531, 0.7254964228201427, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 335, [0.6057825818525361, 0.39196430774056434, 0.3347781782485556], 0.0006725788116455078, 0.7254964228201427, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 316, [0.043924132049653064, 0.03149679254041704, 0.6309631656790987], 0.0006492137908935547, 0.7254964228201427, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 458, [0.9097627787233524, 0.572439936918403, 0.1810762879408233], 0.0005469322204589844, 0.7254964228201427, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 363, [0.09616423325870538, 0.6948269805160135, 0.10601934528142343], 5.002949237823486, 0.7120472624278869, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 424, [0.8113117135655319, 0.3342115680345369, 0.04053213051535165], 0.0006799697875976562, 0.7120472624278869, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.5575785239388885, 0.6945300041844548, 0.5837513799673214], 5.004406213760376, 0.6872208272879932, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 318, [0.16924655150462808, 0.5886334868196359, 0.7213590964193769], 0.0005059242248535156, 0.6872208272879932, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 307, [0.8480584392811078, 0.33494430580887735, 0.7035694554412183], 5.003330230712891, 0.6820182795953501, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 492, [0.5439685195769297, 0.4399096010389205, 0.06658340792687745], 0.0005292892456054688, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.737026554956632, 0.5118337881466528, 0.40049267470397876], 0.0005657672882080078, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 400, [0.1515664069537329, 0.9136401596907519, 0.25733664131819445], 0.0005619525909423828, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 411, [0.5992840681158242, 0.24453332518361637, 0.14639103825382638], 0.0005300045013427734, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.5996546202937867, 0.1557628682820038, 0.707650287651896], 0.0005311965942382812, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 466, [0.773916469152376, 0.9101737055535416, 0.787181767037528], 0.0005366802215576172, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 501, [0.7644463358931654, 0.2705682017927613, 0.19601936666157582], 0.000537872314453125, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 536, [0.7359131107478306, 0.09175919995547854, 0.6032730086745582], 0.0005295276641845703, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 465, [0.863858581637537, 0.8770385003762879, 0.3171108535438769], 0.0007092952728271484, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 531, [0.9363304639010781, 0.03688640730722581, 0.7305200241080873], 0.000545501708984375, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 576, [0.8116284736640117, 0.8218423813617302, 0.4783776077203623], 0.0007236003875732422, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 321, [0.7243708645772292, 0.09471169727843609, 0.12120486885206538], 0.0005943775177001953, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 543, [0.2570462288079699, 0.7331533583058549, 0.7085198146193694], 0.000751495361328125, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 482, [0.5318126607114432, 0.3834377268977117, 0.739861314695291], 0.0005717277526855469, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 324, [0.39786467316303353, 0.9682533615200605, 0.16291928961168967], 0.0005304813385009766, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 490, [0.18642189541521503, 0.9026978160795619, 0.2789780328312932], 0.0005366802215576172, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 323, [0.7203709779504927, 0.9684632010969264, 0.764179355478179], 0.0005328655242919922, 0.6820182795953501, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 484, [0.39912745528533067, 0.8313798561243212, 0.7721581252845], 0.0005354881286621094, 0.6820182795953501, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 432, [0.2528613578340797, 0.7992272531532885, 0.16072373558590458], 5.005372047424316, 0.6896442593424454, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 539, [0.5030268067637327, 0.9974923838729602, 0.1767567121464263], 0.0005390644073486328, 0.6896442593424454, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 517, [0.9461784884647622, 0.7197238384395241, 0.5469979219476417], 0.0006105899810791016, 0.6896442593424454, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 375, [0.15521792840524695, 0.31073373848443375, 0.1930925138254903], 0.0005893707275390625, 0.6896442593424454, 1
{'nth_nearest': 3, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 307, [0.7649704743479311, 0.773807828910753, 0.5856895952779008], 5.002491474151611, 0.6689783460332532, 0
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 322, [0.5463567617242681, 0.06710694237893022, 0.09828935370184155], 0.0005404949188232422, 0.6689783460332532, 1
{'nth_nearest': 1, 'mab_epsilon': 0.1, 'mab_bandwidth': 1, 'mab_weight_epsilon': 0.1, 'mab_weight_bandwidth': 1}, 337, [0.10481085276611812, 0.2571811970177238, 0.2063856849630472], 0.0005342960357666016, 0.6689783460332532, 1
